Race,Category,Name,Bib,Chip,Start Time,End Time,Lap,Lap time
CXR 4 - Frontier Park,Cat 4 Master Men age 35+,JOHN MCCONNELL,486,5225,2017-10-29 09:27:24.500000,2017-10-29 10:04:57.300000,2,0:12:38.520000
CXR 4 - Frontier Park,Cat 4 Master Men age 35+,JOHN MCCONNELL,486,5225,2017-10-29 09:27:24.500000,2017-10-29 10:04:57.300000,3,0:12:45.270000
CXR 4 - Frontier Park,Cat 4 Master Men age 35+,NATHAN HAKKEN,515,12672,2017-10-29 09:27:33.260000,2017-10-29 10:05:00.530000,1,0:12:26.560000
CXR 4 - Frontier Park,Cat 4 Master Men age 35+,NATHAN HAKKEN,515,12672,2017-10-29 09:27:33.260000,2017-10-29 10:05:00.530000,2,0:12:28.960000
CXR 4 - Frontier Park,Cat 4 Master Men age 35+,NATHAN HAKKEN,515,12672,2017-10-29 09:27:33.260000,2017-10-29 10:05:00.530000,3,0:12:31.750000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,JOSEPH THOMAS,1089,11561,2017-10-29 10:25:12.070000,2017-10-29 10:46:41.310000,1,0:10:42.050000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,JOSEPH THOMAS,1089,11561,2017-10-29 10:25:12.070000,2017-10-29 10:46:41.310000,2,0:10:47.190000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,CAMERON JANES,868,13667,2017-10-29 10:25:12.370000,2017-10-29 10:47:09.820000,1,0:10:50.440000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,CAMERON JANES,868,13667,2017-10-29 10:25:12.370000,2017-10-29 10:47:09.820000,2,0:11:07.010000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,WESLEY TOLLER,1099,10239,2017-10-29 10:25:12.870000,2017-10-29 10:46:41.320000,1,0:10:40.460000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,WESLEY TOLLER,1099,10239,2017-10-29 10:25:12.870000,2017-10-29 10:46:41.320000,2,0:10:47.990000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,IVAN CINTRON,931,12571,2017-10-29 10:25:12.870000,2017-10-29 10:47:05.580000,1,0:10:55.950000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,IVAN CINTRON,931,12571,2017-10-29 10:25:12.870000,2017-10-29 10:47:05.580000,2,0:10:56.760000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,PIETER MULIER,1247,13067,2017-10-29 10:25:17.060000,2017-10-29 10:47:09.830000,1,0:10:51.260000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,PIETER MULIER,1247,13067,2017-10-29 10:25:17.060000,2017-10-29 10:47:09.830000,2,0:11:01.510000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,MARK SHANABERGER,920,12658,2017-10-29 10:25:17.120000,2017-10-29 10:48:03.830000,1,0:11:19.450000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,MARK SHANABERGER,920,12658,2017-10-29 10:25:17.120000,2017-10-29 10:48:03.830000,2,0:11:27.260000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,DEAN SABOL,1048,13077,2017-10-29 10:25:18.560000,2017-10-29 10:46:48.330000,1,0:10:49.810000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,DEAN SABOL,1048,13077,2017-10-29 10:25:18.560000,2017-10-29 10:46:48.330000,2,0:10:39.960000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,MIKE VANORDEN,853,5417,2017-10-29 10:25:19.110000,2017-10-29 10:47:58.830000,1,0:11:18.960000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,MIKE VANORDEN,853,5417,2017-10-29 10:25:19.110000,2017-10-29 10:47:58.830000,2,0:11:20.760000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,BROCK MCNALLY,917,12712,2017-10-29 10:25:23.060000,2017-10-29 10:47:29.840000,1,0:11:02.260000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,BROCK MCNALLY,917,12712,2017-10-29 10:25:23.060000,2017-10-29 10:47:29.840000,2,0:11:04.520000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,JEFF HSU,967,6939,2017-10-29 10:25:28.060000,2017-10-29 10:46:53.830000,1,0:10:46.260000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,JEFF HSU,967,6939,2017-10-29 10:25:28.060000,2017-10-29 10:46:53.830000,2,0:10:39.510000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,HARRISON MAGUN,873,10422,2017-10-29 10:25:29.310000,2017-10-29 10:48:25.070000,1,0:11:33.770000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,HARRISON MAGUN,873,10422,2017-10-29 10:25:29.310000,2017-10-29 10:48:25.070000,2,0:11:21.990000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,JOHN HARRIS,854,3783,2017-10-29 10:25:31.310000,2017-10-29 10:48:30.080000,1,0:11:27.510000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,JOHN HARRIS,854,3783,2017-10-29 10:25:31.310000,2017-10-29 10:48:30.080000,2,0:11:31.260000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,BEN MINICUCCI,828,8113,2017-10-29 10:25:32.560000,2017-10-29 10:48:11.820000,1,0:11:24.760000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,BEN MINICUCCI,828,8113,2017-10-29 10:25:32.560000,2017-10-29 10:48:11.820000,2,0:11:14.500000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,JOHN BENNITT,872,13855,2017-10-29 10:25:36.320000,2017-10-29 10:49:04.830000,1,0:11:38.750000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,JOHN BENNITT,872,13855,2017-10-29 10:25:36.320000,2017-10-29 10:49:04.830000,2,0:11:49.760000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,TRACY ROSS,856,13355,2017-10-29 10:25:43.310000,2017-10-29 10:48:35.330000,1,0:11:29.260000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,TRACY ROSS,856,13355,2017-10-29 10:25:43.310000,2017-10-29 10:48:35.330000,2,0:11:22.760000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,GREG AWALT,536,10696,2017-10-29 10:25:44.810000,2017-10-29 10:48:43.320000,1,0:11:28.310000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,GREG AWALT,536,10696,2017-10-29 10:25:44.810000,2017-10-29 10:48:43.320000,2,0:11:30.200000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,ROBIN SARNER,963,12840,2017-10-29 10:25:48.820000,2017-10-29 10:48:32.580000,1,0:11:18.500000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,ROBIN SARNER,963,12840,2017-10-29 10:25:48.820000,2017-10-29 10:48:32.580000,2,0:11:25.260000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,CHRIS KLEMCZYK,826,11698,2017-10-29 10:25:50.300000,2017-10-29 10:49:52.070000,1,0:11:54.520000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,CHRIS KLEMCZYK,826,11698,2017-10-29 10:25:50.300000,2017-10-29 10:49:52.070000,2,0:12:07.250000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,JOHN GREER,1079,2813,2017-10-29 10:25:50.860000,2017-10-29 10:48:40.590000,1,0:11:27.210000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,JOHN GREER,1079,2813,2017-10-29 10:25:50.860000,2017-10-29 10:48:40.590000,2,0:11:22.520000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,SCOTT L BOOTH,857,11643,2017-10-29 10:25:50.860000,2017-10-29 10:49:12.080000,1,0:11:45.220000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,SCOTT L BOOTH,857,11643,2017-10-29 10:25:50.860000,2017-10-29 10:49:12.080000,2,0:11:36
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,ANDY BECHTEL,952,12983,2017-10-29 10:25:51.860000,2017-10-29 10:48:27.070000,1,0:11:16.460000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,ANDY BECHTEL,952,12983,2017-10-29 10:25:51.860000,2017-10-29 10:48:27.070000,2,0:11:18.750000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,WILL DEL VALLE,1052,12953,2017-10-29 10:25:52.800000,2017-10-29 10:48:16.580000,1,0:11:10.530000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,WILL DEL VALLE,1052,12953,2017-10-29 10:25:52.800000,2017-10-29 10:48:16.580000,2,0:11:13.250000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,ROBERT RICE,1002,8504,2017-10-29 10:25:56.560000,2017-10-29 10:50:15.340000,1,0:11:58.260000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,ROBERT RICE,1002,8504,2017-10-29 10:25:56.560000,2017-10-29 10:50:15.340000,2,0:12:20.520000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,SCOTT LONG,916,8677,2017-10-29 10:25:58.810000,2017-10-29 10:48:39.340000,1,0:11:17.760000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,SCOTT LONG,916,8677,2017-10-29 10:25:58.810000,2017-10-29 10:48:39.340000,2,0:11:22.770000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,MARK SPENCER-COONS,832,6022,2017-10-29 10:26:01.810000,2017-10-29 10:49:30.090000,1,0:11:48.750000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,MARK SPENCER-COONS,832,6022,2017-10-29 10:26:01.810000,2017-10-29 10:49:30.090000,2,0:11:39.530000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,NATHAN SCHREINER,1141,11369,2017-10-29 10:26:02.860000,2017-10-29 10:49:14.080000,1,0:11:37.210000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,NATHAN SCHREINER,1141,11369,2017-10-29 10:26:02.860000,2017-10-29 10:49:14.080000,2,0:11:34.010000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,GREG GIZINSKI,822,8326,2017-10-29 10:26:03.360000,2017-10-29 10:49:32.580000,1,0:11:50.460000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,GREG GIZINSKI,822,8326,2017-10-29 10:26:03.360000,2017-10-29 10:49:32.580000,2,0:11:38.760000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,ROD YOUNKER,1053,10353,2017-10-29 10:26:04.570000,2017-10-29 10:49:46.830000,1,0:11:57.010000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,ROD YOUNKER,1053,10353,2017-10-29 10:26:04.570000,2017-10-29 10:49:46.830000,2,0:11:45.250000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,LANE WILKINSON,921,11939,2017-10-29 10:26:08.810000,2017-10-29 10:49:43.330000,1,0:11:50.010000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,LANE WILKINSON,921,11939,2017-10-29 10:26:08.810000,2017-10-29 10:49:43.330000,2,0:11:44.510000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,DAN GOLDBERG,968,10595,2017-10-29 10:26:10.060000,2017-10-29 10:50:08.080000,1,0:11:54.010000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,DAN GOLDBERG,968,10595,2017-10-29 10:26:10.060000,2017-10-29 10:50:08.080000,2,0:12:04.010000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,SEAN TAYLOR,930,11511,2017-10-29 10:26:10.310000,2017-10-29 10:49:24.580000,1,0:11:41.500000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,SEAN TAYLOR,930,11511,2017-10-29 10:26:10.310000,2017-10-29 10:49:24.580000,2,0:11:32.770000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,TODD DRY,913,13940,2017-10-29 10:26:26.060000,2017-10-29 10:50:56.830000,1,0:12:12.520000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,TODD DRY,913,13940,2017-10-29 10:26:26.060000,2017-10-29 10:50:56.830000,2,0:12:18.250000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,ANDRE TIFFANY,1142,9460,2017-10-29 10:26:29.310000,2017-10-29 10:52:01.840000,1,0:12:37.010000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,ANDRE TIFFANY,1142,9460,2017-10-29 10:26:29.310000,2017-10-29 10:52:01.840000,2,0:12:55.520000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,TONY PERALTA,965,11886,2017-10-29 10:27:00.560000,2017-10-29 10:53:01.830000,1,0:12:59.510000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,TONY PERALTA,965,11886,2017-10-29 10:27:00.560000,2017-10-29 10:53:01.830000,2,0:13:01.760000
CXR 4 - Frontier Park,Cat 4 Master Men age 55+,WILLIAM PETERSON,1258,4439,2017-10-29 10:27:12.570000,2017-10-29 10:51:23.080000,1,0:12:04.060000
CXR 4 - Frontier Park,Cat 4 Master Men age 55+,WILLIAM PETERSON,1258,4439,2017-10-29 10:27:12.570000,2017-10-29 10:51:23.080000,2,0:12:06.450000
CXR 4 - Frontier Park,Cat 4 Master Men age 55+,MICHAEL SACCONE,1213,10168,2017-10-29 10:27:17.060000,2017-10-29 10:51:51.830000,1,0:12:10.760000
CXR 4 - Frontier Park,Cat 4 Master Men age 55+,MICHAEL SACCONE,1213,10168,2017-10-29 10:27:17.060000,2017-10-29 10:51:51.830000,2,0:12:24.010000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,CHIP GREAVES,966,9544,2017-10-29 10:27:19.810000,2017-10-29 10:53:40.830000,1,0:13:10.510000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,CHIP GREAVES,966,9544,2017-10-29 10:27:19.810000,2017-10-29 10:53:40.830000,2,0:13:10.510000
CXR 4 - Frontier Park,Clydesdales,JIM BOWES,1611,9682,2017-10-29 10:27:26.060000,2017-10-29 10:50:17.580000,1,0:11:19.760000
CXR 4 - Frontier Park,Clydesdales,JIM BOWES,1611,9682,2017-10-29 10:27:26.060000,2017-10-29 10:50:17.580000,2,0:11:31.760000
CXR 4 - Frontier Park,Cat 4 Master Men age 55+,JIM AHRENS,1271,4082,2017-10-29 10:27:29.800000,2017-10-29 10:53:02.390000,1,0:13:01.520000
CXR 4 - Frontier Park,Cat 4 Master Men age 55+,JIM AHRENS,1271,4082,2017-10-29 10:27:29.800000,2017-10-29 10:53:02.390000,2,0:12:31.070000
CXR 4 - Frontier Park,Cat 4 Master Men age 55+,AMOS GALPIN,94,13400,2017-10-29 10:27:30.370000,2017-10-29 10:52:01.830000,1,0:12:09.950000
CXR 4 - Frontier Park,Cat 4 Master Men age 55+,AMOS GALPIN,94,13400,2017-10-29 10:27:30.370000,2017-10-29 10:52:01.830000,2,0:12:21.510000
CXR 4 - Frontier Park,Cat 4 Master Men age 55+,STEVE ELLIS,1282,11261,2017-10-29 10:27:30.620000,2017-10-29 10:53:12.340000,1,0:12:35.760000
CXR 4 - Frontier Park,Cat 4 Master Men age 55+,STEVE ELLIS,1282,11261,2017-10-29 10:27:30.620000,2017-10-29 10:53:12.340000,2,0:13:05.960000
CXR 4 - Frontier Park,Clydesdales,DAVID MCINTOSH,947,13600,2017-10-29 10:27:39.800000,2017-10-29 10:50:48.390000,1,0:11:36.830000
CXR 4 - Frontier Park,Clydesdales,DAVID MCINTOSH,947,13600,2017-10-29 10:27:39.800000,2017-10-29 10:50:48.390000,2,0:11:31.760000
CXR 4 - Frontier Park,Cat 4 Master Men age 55+,PETE MAYER,1238,13827,2017-10-29 10:27:40.550000,2017-10-29 10:54:12.580000,1,0:13:06.270000
CXR 4 - Frontier Park,Cat 4 Master Men age 55+,PETE MAYER,1238,13827,2017-10-29 10:27:40.550000,2017-10-29 10:54:12.580000,2,0:13:25.760000
CXR 4 - Frontier Park,Clydesdales,LASH MULLEN,146,11494,2017-10-29 10:27:44.310000,2017-10-29 10:51:40.590000,1,0:11:27.020000
CXR 4 - Frontier Park,Clydesdales,LASH MULLEN,146,11494,2017-10-29 10:27:44.310000,2017-10-29 10:51:40.590000,2,0:12:29.260000
CXR 4 - Frontier Park,Cat 4 Master Men age 55+,BLAIR COOPER,1201,12075,2017-10-29 10:27:46.810000,2017-10-29 10:59:28.090000,1,0:13:01.510000
CXR 4 - Frontier Park,Cat 4 Master Men age 55+,BLAIR COOPER,1201,12075,2017-10-29 10:27:46.810000,2017-10-29 10:59:28.090000,2,0:18:39.770000
CXR 4 - Frontier Park,Clydesdales,SAGE VANN,196,10215,2017-10-29 10:27:46.860000,2017-10-29 10:50:48.080000,1,0:11:28.960000
CXR 4 - Frontier Park,Clydesdales,SAGE VANN,196,10215,2017-10-29 10:27:46.860000,2017-10-29 10:50:48.080000,2,0:11:32.260000
CXR 4 - Frontier Park,Clydesdales,RAFE WADLEIGH,1511,11813,2017-10-29 10:27:56.060000,2017-10-29 10:52:35.580000,1,0:12:10.020000
CXR 4 - Frontier Park,Clydesdales,RAFE WADLEIGH,1511,11813,2017-10-29 10:27:56.060000,2017-10-29 10:52:35.580000,2,0:12:29.500000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,JEFFREY COOPERSMITH,964,6833,2017-10-29 10:27:57.310000,2017-10-29 10:56:12.340000,1,0:13:59.520000
CXR 4 - Frontier Park,Cat 4 Master Men age 45+,JEFFREY COOPERSMITH,964,6833,2017-10-29 10:27:57.310000,2017-10-29 10:56:12.340000,2,0:14:15.510000
CXR 4 - Frontier Park,Clydesdales,STEVE TOWNSEND,295,9970,2017-10-29 10:28:16.310000,2017-10-29 10:53:34.080000,1,0:12:41.520000
CXR 4 - Frontier Park,Clydesdales,STEVE TOWNSEND,295,9970,2017-10-29 10:28:16.310000,2017-10-29 10:53:34.080000,2,0:12:36.250000
CXR 4 - Frontier Park,Clydesdales,KELSEY WOOD,1663,8120,2017-10-29 10:28:29.560000,2017-10-29 10:55:17.080000,1,0:13:51.010000
CXR 4 - Frontier Park,Clydesdales,KELSEY WOOD,1663,8120,2017-10-29 10:28:29.560000,2017-10-29 10:55:17.080000,2,0:12:56.510000
CXR 4 - Frontier Park,Clydesdales,JASON SOBOTTKA,306,13103,2017-10-29 10:28:32.070000,2017-10-29 10:54:40.340000,1,0:12:56.750000
CXR 4 - Frontier Park,Clydesdales,JASON SOBOTTKA,306,13103,2017-10-29 10:28:32.070000,2017-10-29 10:54:40.340000,2,0:13:11.520000
CXR 4 - Frontier Park,Clydesdales,MICHAEL HUTCHINSON,15,9274,2017-10-29 10:28:41.810000,2017-10-29 10:55:02.590000,1,0:13:07.260000
CXR 4 - Frontier Park,Clydesdales,MICHAEL HUTCHINSON,15,9274,2017-10-29 10:28:41.810000,2017-10-29 10:55:02.590000,2,0:13:13.520000
CXR 4 - Frontier Park,Clydesdales,ROBERT BEARE,17,11420,2017-10-29 10:28:44.060000,2017-10-29 10:55:17.400000,1,0:13:17.260000
CXR 4 - Frontier Park,Clydesdales,ROBERT BEARE,17,11420,2017-10-29 10:28:44.060000,2017-10-29 10:55:17.400000,2,0:13:16.080000
CXR 4 - Frontier Park,Clydesdales,SHAWN PEERSON,1609,11986,2017-10-29 10:28:45.810000,2017-10-29 10:55:58.830000,1,0:13:42.520000
CXR 4 - Frontier Park,Clydesdales,SHAWN PEERSON,1609,11986,2017-10-29 10:28:45.810000,2017-10-29 10:55:58.830000,2,0:13:30.500000
CXR 4 - Frontier Park,Clydesdales,JIM WRIGHT,60,10841,2017-10-29 10:28:46.560000,2017-10-29 10:54:12.590000,1,0:12:42.570000
CXR 4 - Frontier Park,Clydesdales,JIM WRIGHT,60,10841,2017-10-29 10:28:46.560000,2017-10-29 10:54:12.590000,2,0:12:43.460000
CXR 4 - Frontier Park,Clydesdales,MAT QUESTAD,75,9516,2017-10-29 10:28:50.050000,2017-10-29 10:56:16.350000,1,0:13:43.520000
CXR 4 - Frontier Park,Clydesdales,MAT QUESTAD,75,9516,2017-10-29 10:28:50.050000,2017-10-29 10:56:16.350000,2,0:13:42.780000
CXR 4 - Frontier Park,Clydesdales,KEVIN JUDSON,143,12935,2017-10-29 10:28:54.810000,2017-10-29 10:54:56.580000,1,0:12:57.010000
CXR 4 - Frontier Park,Clydesdales,KEVIN JUDSON,143,12935,2017-10-29 10:28:54.810000,2017-10-29 10:54:56.580000,2,0:13:04.760000
CXR 4 - Frontier Park,Clydesdales,GUY MADDISON,347,8798,2017-10-29 10:29:10.310000,2017-10-29 10:53:07.330000,1,0:11:57.760000
CXR 4 - Frontier Park,Clydesdales,GUY MADDISON,347,8798,2017-10-29 10:29:10.310000,2017-10-29 10:53:07.330000,2,0:11:59.260000
CXR 4 - Frontier Park,Clydesdales,STEPHEN BOLT,120,10757,2017-10-29 10:29:11.560000,2017-10-29 10:55:42.590000,1,0:13:17.520000
CXR 4 - Frontier Park,Clydesdales,STEPHEN BOLT,120,10757,2017-10-29 10:29:11.560000,2017-10-29 10:55:42.590000,2,0:13:13.510000
CXR 4 - Frontier Park,Clydesdales,MIKE MCHUGH,19,13768,2017-10-29 10:29:21.560000,2017-10-29 10:58:15.840000,1,0:14:22.270000
CXR 4 - Frontier Park,Clydesdales,MIKE MCHUGH,19,13768,2017-10-29 10:29:21.560000,2017-10-29 10:58:15.840000,2,0:14:32.010000
CXR 4 - Frontier Park,Clydesdales,PHILLIP LORD,20,13533,2017-10-29 10:29:30.060000,2017-10-29 10:44:34.080000,1,0:15:04.020000
CXR 4 - Frontier Park,Junior Boys age 13-14,PARKER CASAZZA,35,11579,2017-10-29 11:09:32.850000,2017-10-29 11:20:16.350000,1,0:10:43.500000
CXR 4 - Frontier Park,Junior Boys age 15-16,WINSTON HACKETT,199,11742,2017-10-29 11:09:33.160000,2017-10-29 11:20:16.660000,1,0:10:43.500000
CXR 4 - Frontier Park,Junior Boys age 15-16,JACOB MILLER,337,8912,2017-10-29 11:09:40.100000,2017-10-29 11:20:18.170000,1,0:10:38.070000
CXR 4 - Frontier Park,Junior Boys age 15-16,ALEXANDER BENNETT,247,11739,2017-10-29 11:09:40.600000,2017-10-29 11:20:54.110000,1,0:11:13.510000
CXR 4 - Frontier Park,Junior Boys age 15-16,HOLDEN BERG,328,5198,2017-10-29 11:09:43.600000,2017-10-29 11:20:17.850000,1,0:10:34.250000
CXR 4 - Frontier Park,Junior Boys age 13-14,JACK HARRIS,64,5419,2017-10-29 11:09:51.590000,2017-10-29 11:21:36.110000,1,0:11:44.520000
CXR 4 - Frontier Park,Junior Boys age 15-16,LIAM BARBER,208,10444,2017-10-29 11:10:17.840000,2017-10-29 11:22:05.110000,1,0:11:47.270000
CXR 4 - Frontier Park,Junior Boys age 13-14,STEINER CHRISTENSEN,32,11171,2017-10-29 11:10:18.590000,2017-10-29 11:21:58.110000,1,0:11:39.520000
CXR 4 - Frontier Park,Junior Boys age 13-14,EUAN MCELWAINE,150,11195,2017-10-29 11:10:19.840000,2017-10-29 11:22:01.610000,1,0:11:41.770000
CXR 4 - Frontier Park,Junior Boys age 13-14,HENRY KAESER,99,943,2017-10-29 11:10:21.590000,2017-10-29 11:21:59.110000,1,0:11:37.520000
CXR 4 - Frontier Park,Junior Boys age 13-14,LIAM O'BRIEN,314,6576,2017-10-29 11:10:29.600000,2017-10-29 11:22:08.110000,1,0:11:38.510000
CXR 4 - Frontier Park,Junior Boys age 13-14,PARKER ANDERSON,294,12877,2017-10-29 11:10:31.850000,2017-10-29 11:22:39.870000,1,0:12:08.020000
CXR 4 - Frontier Park,Junior Girls age 15-16,ADDISON LECKRONE,747,8786,2017-10-29 11:10:34.110000,2017-10-29 11:22:41.620000,1,0:12:07.510000
CXR 4 - Frontier Park,Junior Boys age 15-16,RYAN YOUNKER,140,6691,2017-10-29 11:10:43.850000,2017-10-29 11:23:03.870000,1,0:12:20.020000
CXR 4 - Frontier Park,Junior Boys age 13-14,NOAH MECKLE,34,6301,2017-10-29 11:10:55.350000,2017-10-29 11:24:37.870000,1,0:13:42.520000
CXR 4 - Frontier Park,Junior Boys age 13-14,PARKER STANFORD,195,13281,2017-10-29 11:11:19.110000,2017-10-29 11:26:36.610000,1,0:15:17.500000
CXR 4 - Frontier Park,Junior Boys age 10-12,JONATHAN DAVIES,186,10023,2017-10-29 11:11:24.600000,2017-10-29 11:23:05.120000,1,0:11:40.520000
CXR 4 - Frontier Park,Junior Boys age 10-12,NATHAN SABOL,28,8815,2017-10-29 11:11:24.900000,2017-10-29 11:23:15.120000,1,0:11:50.220000
CXR 4 - Frontier Park,Junior Boys age 10-12,LUCA LAVERDE,27,7233,2017-10-29 11:11:38.340000,2017-10-29 11:23:45.110000,1,0:12:06.770000
CXR 4 - Frontier Park,Junior Boys age 10-12,MILO MCINTOSH,25,2637,2017-10-29 11:11:40.100000,2017-10-29 11:23:49.120000,1,0:12:09.020000
CXR 4 - Frontier Park,Junior Boys age 10-12,JOE SPRANGER,204,9160,2017-10-29 11:11:42.100000,2017-10-29 11:24:18.370000,1,0:12:36.270000
CXR 4 - Frontier Park,Junior Boys age 13-14,MAX KRAUSE,209,11090,2017-10-29 11:11:46.610000,2017-10-29 11:25:54.370000,1,0:14:07.760000
CXR 4 - Frontier Park,Junior Boys age 10-12,JOHAN LEUSCHKE,21,4648,2017-10-29 11:12:00.600000,2017-10-29 11:24:29.870000,1,0:12:29.270000
CXR 4 - Frontier Park,Junior Boys age 10-12,ARAN CONNOLLY,331,9497,2017-10-29 11:12:07.110000,2017-10-29 11:24:47.370000,1,0:12:40.260000
CXR 4 - Frontier Park,Junior Girls age 13-14,CAMDYN GEORGE,514,9366,2017-10-29 11:12:07.900000,2017-10-29 11:26:24.360000,1,0:14:16.460000
CXR 4 - Frontier Park,Junior Girls age 13-14,RYAN CONNOLLY,761,10488,2017-10-29 11:12:24.610000,2017-10-29 11:27:39.130000,1,0:15:14.520000
CXR 4 - Frontier Park,Junior Boys age 10-12,JACKSON HSU,122,10034,2017-10-29 11:12:27.610000,2017-10-29 11:25:32.610000,1,0:13:05
CXR 4 - Frontier Park,Beginner Men,BLAINE MILLER,1512,12649,2017-10-29 11:12:29.100000,2017-10-29 11:24:29.920000,1,0:12:00.820000
CXR 4 - Frontier Park,Junior Boys age 10-12,TOMAS MCINTOSH,26,7090,2017-10-29 11:12:29.850000,2017-10-29 11:25:29.360000,1,0:12:59.510000
CXR 4 - Frontier Park,Junior Boys age 10-12,DONOVAN RAMIREZ,22,8549,2017-10-29 11:12:33.850000,2017-10-29 11:26:07.360000,1,0:13:33.510000
CXR 4 - Frontier Park,Beginner Men,DAVID HURT,1216,11961,2017-10-29 11:12:44.600000,2017-10-29 11:24:50.860000,1,0:12:06.260000
CXR 4 - Frontier Park,Junior Boys age 10-12,HATCHER FREDA,170,12986,2017-10-29 11:12:47.350000,2017-10-29 11:27:02.370000,1,0:14:15.020000
CXR 4 - Frontier Park,Junior Girls age 13-14,PHAEDRA FRANKLIN,510,13062,2017-10-29 11:12:49.860000,2017-10-29 11:28:47.370000,1,0:15:57.510000
CXR 4 - Frontier Park,Beginner Men,SAM KNIGHT,1283,13008,2017-10-29 11:12:56.100000,2017-10-29 11:25:15.870000,1,0:12:19.770000
CXR 4 - Frontier Park,Beginner Men,BEN HARRISON,1528,11913,2017-10-29 11:12:59.860000,2017-10-29 11:25:10.360000,1,0:12:10.500000
CXR 4 - Frontier Park,Junior Boys age 10-12,WILL FOWLER,29,13937,2017-10-29 11:13:02.100000,2017-10-29 11:28:06.880000,1,0:15:04.780000
CXR 4 - Frontier Park,Junior Girls age 10-12,IVY STRINGHAM,522,3930,2017-10-29 11:13:23.110000,2017-10-29 11:27:17.110000,1,0:13:54
